"Кодаправленияподготовки(специальности)",Направление подготовки (специальности),"Общийконкурс(кол-вомест)","Кол-воподанныхзаявлений","Конкурснаобщиеместа",
"",,,,,
6.03.03,"Антропология и этнология (Антропология иэтнология)",19263,"13,84",,
8.03.01,"Востоковедение и африканистика(Современное политическое развитие странАзии и Африки - арабский язык)",5588,"148,50",,
8.03.01,"Востоковедение и африканистика(Современное политическое развитие странАзии и Африки - китайский язык)",5927,"234,00",,
8.03.01,"Востоковедение и африканистика(Современное политическое развитие странАзии и Африки - персидский язык)",10443,"44,30",,
8.03.01,"Востоковедение и африканистика (Языки илитература Турции и тюркских народов)",4464,"155,33",,
8.03.04,"Государственное и муниципальноеуправление (Управление умным городом)",3885,"445,00",,
6.03.02,"Документоведение и архивоведение(Архивное дело за рубежом. История,культура и архивы Франции)",11579,"52,64",,
6.03.02,"Документоведение и архивоведение(Аудиовизуальные, научно-технические иэкономические архивы)",7528,"88,83",,
6.03.02,"Документоведение и архивоведение(Государственные и муниципальные архивы)",11704,"72,20",,
6.03.02,"Документоведение и архивоведение(Информационно-документационноеобеспечение управления )",6577,"117,00",,
6.03.02,"Документоведение и архивоведение(Экспертная оценка и реставрация архивныхдокументов)",11679,"69,70",,
2.03.02,"Журналистика (Международнаяжурналистика и медиакоммуникации;Современные визуальные медиа;Мультимедийная журналистика исовременные медиатехнологии)",8820,"119,71",,
1.03.01,"Зарубежное регионоведение (Европейскиеисследования; Американские исследования;Азиатские исследования)",181 020,"64,63",,
5.03.04,"Интеллектуальные системы в гуманитарнойсфере (Разработка и программированиеинтеллектуальных систем в гуманитарнойсфере)",18675,"37,50",,
6.03.01,История (Историческое краеведение),9749,"95,38",,
6.03.01,История (История),161 618,"116,43",,
6.03.01,История (История Древней Греции и Рима),7985,"140,71",,
6.03.01,"История (История Древней Месопотамии иПереднего Востока)",8750,"93,75",,
6.03.01,"История (История и культура ЛатинскойАмерики)",8814,"117,14",,
6.03.01,История (История современной России),181 185,"74,94",,
6.03.01,"История (Компаративистика (история,литература, культура России и страныспециализации) )",15968,"70,07",,
7.05.01,"Клиническая психология(Патопсихологическая диагностика ипсихотерапия; Нейропсихологическаядиагностика и нейрореабилитация)",8518,"75,71",,
5.03.02,Лингвистика (Лингвистика),61 008,"202,40",,
"Лингвистика (Перевод и переводоведение)",61 091,"181,83",,,
"",Международные отношения,,,
41.03.05,(Международная безопасность),5,730,"185,50"
"",Международные отношения,,,
"",(Международные организации и,,,
"",международное сотрудничество; Мировая,,,
41.03.05,политика и международный бизнес),14,1 023,"81,46"
"",Международные отношения,,,
"",(Международные отношения в Евразии,,,
"",(Россия и Турция в современной Евразии:,,,
41.03.05,"внешняя политика, общество, культура))",7,603,"103,00"
"",Менеджмент (Управление конфликтами в,,,
"",геополитическом измерении на,,,
38.03.02,постсоветском пространстве),3,698,"351,00"
"",Перевод и переводоведение,,,
"",(Лингвистическое обеспечение,,,
"",межгосударственных отношений -,,,
45.05.01,английский язык),8,1 356,"196,29"
"",Перевод и переводоведение,,,
"",(Лингвистическое обеспечение,,,
"",межгосударственных отношений - японский,,,
45.05.01,язык),6,785,"158,60"
"",Политология (Государственная политика и,,,
41.03.04,управление; политический менеджмент),10,1 100,"125,78"
"",Прикладная информатика (Прикладная,,,
09.03.03,информатика в гуманитарной сфере),27,774,"28,67"
"",Прикладная математика (Математика,,,
01.03.04,информационных сред),20,609,"30,45"
"",Психология служебной деятельности,,,
"",(Психология менеджмента и,,,
37.05.02,организационное консультирование),5,343,"86,50"
"",Психолого-педагогическое образование,,,
"",(Психолого-педагогическое,,,
44.03.02,консультирование ),13,245,"21,33"
"",Публичная политика и социальные науки,,,
41.03.06,(Публичная политика и социальные науки),9,1 246,"162,75"
"",Реклама и связи с общественностью (Связи с,,,
"",общественностью и коммуникативные,,,
42.03.01,технологии),6,1 502,"304,40"
"",Реклама и связи с общественностью,,,
42.03.01,(Современные коммуникации и реклама),6,2 304,"468,80"
47.03.03,Религиоведение (История религий),10,131,"13,10"
"",Социология (Социология политики и связей с,,,
"","общественностью;  Социология маркетинга,",,,
"",Цифровая социология и социальная,,,
39.03.01,диагностика),18,1 452,"92,94"
"",Управление персоналом (Управление,,,
38.03.03,персоналом организации),3,850,"426,00"
"",Филология (Зарубежная филология,,,
45.03.01,(классическая филология)),6,840,"170,40"
"",Филология (Зарубежная филология,,,
"","(компаративистика: языки, литература,",,,
45.03.01,культура России и страны специализации)),7,861,"146,00"
"",Филология (Зарубежная филология,,,
45.03.01,(славистика и центральноевропеистика)),6,592,"98,67"
"",Филология (Отечественная филология,,,
"",(новейшая русская литература: творческое,,,
45.03.01,письмо)),6,731,"150,20"
"",Филология (Отечественная филология,,,
"",(русский язык как иностранный и,,,
45.03.01,межкультурная коммуникация)),6,612,"102,00"
"",Филология (Прикладная филология:,,,
45.03.01,иностранные языки),3,1 047,"349,00"
"",Философия (Европейская философия;,,,
47.03.01,Восточная философия),12,499,"46,27"
"",Фундаментальная и прикладная лингвистика,,,
"",(Фундаментальная и прикладная,,,
45.03.03,лингвистика),9,360,"45,88"
"",Экономика (Международная экономическая,,,
"",деятельность; Финансовый контроль и,,,
38.03.01,экономический анализ; Экономика бизнеса),2,850,"850,00"
